time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-08-18T02:37:55.750Z,36.9068,-104.883,4.9,2.9,ml,,51,0.443,0.53,us,us1000331w,2015-08-18T10:40:38.520Z,"39km W of Raton, New Mexico",earthquake
2015-08-18T02:37:00.000Z,63.2411,-151.2207,0,1.2,ml,,,,0.51,ak,ak11680997,2015-08-18T03:33:52.300Z,"114km W of Cantwell, Alaska",earthquake
2015-08-18T02:32:05.300Z,38.8095016,-122.8174973,3.57,0.69,md,12,116,0.009148,0.02,nc,nc72507671,2015-08-18T02:33:38.480Z,"6km NW of The Geysers, California",earthquake
2015-08-18T02:29:17.650Z,38.8095016,-122.8168335,2.9,2.44,md,42,82,0.009665,0.05,nc,nc72507666,2015-08-18T03:09:57.567Z,"6km NW of The Geysers, California",earthquake
2015-08-18T02:24:58.100Z,19.1236,-68.6484,168,3.6,Md,11,334.8,1.59540794,0.43,pr,pr15230002,2015-08-18T04:32:24.272Z,"44km ENE of Miches, Dominican Republic",earthquake
2015-08-18T02:13:23.000Z,63.2819,-151.1038,13,1.4,ml,,,,0.68,ak,ak11680994,2015-08-18T03:01:51.549Z,"108km W of Cantwell, Alaska",earthquake
2015-08-18T02:03:16.000Z,63.5329,-151.1123,0.1,1.3,ml,,,,0.69,ak,ak11680992,2015-08-18T03:01:50.881Z,"108km W of Cantwell, Alaska",earthquake
2015-08-18T01:33:31.200Z,18.5596,-64.8908,18,2.4,Md,4,219.6,0.21559567,0.3,pr,pr15230001,2015-08-18T04:26:43.576Z,"24km N of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-08-18T01:31:24.280Z,48.3476667,-120.8071667,1.875,1.69,ml,11,179,0.319,0.17,uw,uw61055252,2015-08-18T04:35:58.930Z,"40km SW of Mazama, Washington",earthquake
2015-08-18T01:30:50.340Z,46.2046667,-122.176,4.501,0.19,md,7,130,0.03867,0.04,uw,uw61055247,2015-08-18T04:39:09.220Z,"38km NNE of Amboy, Washington",earthquake
2015-08-18T01:25:39.000Z,66.1899,-149.5227,0,1.1,ml,,,,0.47,ak,ak11680990,2015-08-18T01:52:13.866Z,"122km SSE of Coldfoot, Alaska",earthquake
2015-08-18T01:14:44.000Z,61.5732,-156.6356,7.7,1.5,ml,,,,0.41,ak,ak11680988,2015-08-18T01:52:13.278Z,"163km SSW of McGrath, Alaska",earthquake
2015-08-18T01:13:31.300Z,19.0146,-67.7494,72,3.2,Md,9,237.6,0.77794104,0.4,pr,pr15230000,2015-08-18T09:16:10.474Z,"84km NE of Punta Cana, Dominican Republic",earthquake
2015-08-18T01:06:11.870Z,38.7803345,-122.7559967,1.78,1.15,md,16,65,0.01226,0.03,nc,nc72507646,2015-08-18T01:07:48.010Z,"0km N of The Geysers, California",earthquake
2015-08-18T00:44:39.784Z,41.8493,-119.6263,11.0844,3.32,ml,8,76.14,0.164,0.1996,nn,nn00506851,2015-08-18T05:28:06.040Z,"70km ESE of Lakeview, Oregon",earthquake
2015-08-18T00:24:37.820Z,45.732,-122.551,0.022,1.09,md,8,317,0.3499,0.16,uw,uw61055207,2015-08-18T00:46:44.350Z,"0km WSW of Brush Prairie, Washington",explosion
2015-08-18T00:23:50.340Z,35.2142,72.065,64.28,4.1,mb,,109,1.85,1.04,us,us1000331q,2015-08-18T08:26:37.345Z,"17km E of Dir, Pakistan",earthquake
2015-08-18T00:21:22.400Z,33.4535,-116.8766667,10.535,0.58,ml,19,71,0.1003,0.18,ci,ci37229231,2015-08-18T11:39:36.938Z,"2km NW of Aguanga, California",earthquake
2015-08-18T00:21:19.000Z,59.4262,-155.9917,0.1,2,ml,,,,0.66,ak,ak11680960,2015-08-18T00:59:24.314Z,"70km WSW of Old Iliamna, Alaska",earthquake
2015-08-18T00:20:11.922Z,41.959,-120.1725,11.5245,1.25,ml,5,149.81,0.112,0.1566,nn,nn00506854,2015-08-18T01:12:12.265Z,"29km SSE of Lakeview, Oregon",earthquake
2015-08-18T00:15:47.010Z,4.5251,123.9998,449.74,4.8,mb,,52,2.976,0.79,us,us1000331n,2015-08-18T08:18:26.526Z,"175km SSW of Tambilil, Philippines",earthquake
2015-08-18T00:07:03.000Z,58.0621,-154.5317,68.9,1.7,ml,,,,0.23,ak,ak11680959,2015-08-18T16:07:09.880Z,"66km NNW of Larsen Bay, Alaska",earthquake
2015-08-17T23:40:30.000Z,63.2923,-146.4796,0.1,2.4,ml,,,,0.6,ak,ak11680924,2015-08-18T07:43:05.795Z,"87km SW of Deltana, Alaska",earthquake
2015-08-17T23:39:35.030Z,-8.2292,123.0544,32.44,4.9,mb,,82,0.903,0.96,us,us1000331h,2015-08-17T23:57:12.040Z,"46km NE of Palue, Indonesia",earthquake
2015-08-17T23:34:48.000Z,59.5382,-152.7085,90.4,2.9,ml,,,,0.58,ak,ak11680916,2015-08-18T07:37:24.178Z,"55km WSW of Anchor Point, Alaska",earthquake
2015-08-17T23:31:47.760Z,35.045,-117.664,0.015,1.65,ml,16,76,0.2673,0.18,ci,ci37229223,2015-08-18T00:30:18.147Z,"5km NNW of Boron, California",quarry blast
2015-08-17T23:11:20.000Z,64.9847,-147.3426,2.8,1.3,ml,,,,0.25,ak,ak11680906,2015-08-18T00:03:04.612Z,"22km NNE of Badger, Alaska",earthquake
2015-08-17T23:11:15.780Z,45.951,-74.8536667,10,2.45,ml,11,240,0.3235,0.41,ld,ld60099256,2015-08-18T11:46:04.217Z,"30km NNE of Saint-Andre-Avellin, Canada",earthquake
2015-08-17T23:08:18.000Z,60.9669,-151.3935,53.6,1.6,ml,,,,0.49,ak,ak11680880,2015-08-18T00:03:03.950Z,"31km N of Nikiski, Alaska",earthquake
2015-08-17T22:47:54.450Z,32.0285,-116.3091667,15.572,2.42,ml,20,194,0.3419,0.16,ci,ci37229191,2015-08-18T00:21:05.316Z,"34km ENE of Ensenada, B.C., MX",earthquake
2015-08-17T22:46:57.780Z,32.937,-115.5261667,8.028,1.05,ml,11,79,0.04582,0.13,ci,ci37229183,2015-08-18T00:17:08.202Z,"5km S of Brawley, California",earthquake
2015-08-17T22:23:57.810Z,27.9056,86.1286,9.51,4.2,mb,,125,0.606,0.61,us,us1000330x,2015-08-17T22:48:28.753Z,"16km ESE of Zham, China",earthquake
2015-08-17T22:17:57.885Z,38.6181,-118.4464,3.4823,1.4,ml,6,155.25,0.06,0.0612,nn,nn00506831,2015-08-17T22:31:58.229Z,"18km NE of Hawthorne, Nevada",earthquake
2015-08-17T22:15:30.910Z,33.661,-116.7481667,16.802,1.36,ml,49,43,0.05751,0.12,ci,ci37229175,2015-08-18T21:20:07.700Z,"9km SSW of Idyllwild, California",earthquake
2015-08-17T22:08:20.980Z,33.2883333,-116.7455,17.593,0.81,ml,23,94,0.05338,0.1,ci,ci37229167,2015-08-18T00:06:26.956Z,"5km NNE of Lake Henshaw, California",earthquake
2015-08-17T22:08:15.640Z,38.8120003,-122.8258362,2.91,0.56,md,8,109,0.004074,0.02,nc,nc72507621,2015-08-17T22:09:48.770Z,"7km WNW of The Geysers, California",earthquake
2015-08-17T21:44:02.130Z,33.6411667,-116.6916667,13.063,1.2,ml,40,40,0.03142,0.12,ci,ci37229159,2015-08-18T00:05:39.440Z,"10km N of Anza, California",earthquake
2015-08-17T21:28:16.000Z,60.1695,-152.217,69.2,1.7,ml,,,,0.37,ak,ak11680751,2015-08-17T22:33:47.586Z,"45km SE of Redoubt Volcano, Alaska",earthquake
2015-08-17T21:21:39.740Z,33.6875,-116.7546667,20.867,0.74,ml,23,111,0.0412,0.1,ci,ci37229151,2015-08-18T00:00:00.314Z,"7km SSW of Idyllwild, California",earthquake
2015-08-17T21:16:35.090Z,48.4913333,-122.7513333,26.284,1.4,md,13,88,0.1955,0.31,uw,uw61068376,2015-08-17T21:58:00.650Z,"10km WSW of Anacortes, Washington",earthquake
2015-08-17T21:09:10.930Z,34.1958333,-117.3961667,14.87,0.92,ml,25,91,0.07873,0.15,ci,ci37229143,2015-08-17T23:56:54.907Z,"3km S of Devore, California",earthquake
2015-08-17T20:45:16.000Z,52.0975,-168.8699,17.8,4,ml,,,,0.83,ak,ak11680600,2015-08-18T04:47:49.426Z,"93km S of Nikolski, Alaska",earthquake
2015-08-17T20:41:22.210Z,40.1790009,-121.0654984,3.17,2.47,md,24,79,0.3411,0.1,nc,nc72507601,2015-08-18T04:44:01.565Z,"10km WNW of Greenville, California",earthquake
2015-08-17T20:37:55.324Z,41.8471,-119.6493,7.6778,1.95,ml,5,132.4,0.153,0.1227,nn,nn00506813,2015-08-18T00:47:47.950Z,"74km SE of Lakeview, Oregon",earthquake
2015-08-17T20:24:04.100Z,18.3915,-67.6685,22,2.4,Md,4,334.8,0.17966306,0.03,pr,pr15229014,2015-08-17T23:48:25.979Z,"44km W of Rincon, Puerto Rico",earthquake
2015-08-17T20:18:41.700Z,40.1746674,-121.0699997,0.08,2.65,md,38,79,0.3387,0.25,nc,nc72507591,2015-08-17T23:07:17.580Z,"13km SW of Westwood, California",earthquake
2015-08-17T20:15:32.840Z,38.8084984,-122.8248367,2.37,1.09,md,26,82,0.003412,0.03,nc,nc72507586,2015-08-17T20:17:08.860Z,"6km WNW of The Geysers, California",earthquake
2015-08-17T20:08:59.320Z,38.4491667,-122.5195,10.31,2.05,md,57,102,0.06891,0.08,nc,nc72507581,2015-08-18T20:22:18.240Z,"4km NNE of Kenwood, California",earthquake
2015-08-17T20:04:39.000Z,63.1054,-150.3988,93.9,1.2,ml,,,,0.51,ak,ak11680561,2015-08-17T20:45:30.041Z,"79km WSW of Cantwell, Alaska",earthquake
2015-08-17T19:57:50.390Z,37.3493333,-121.7135,8.34,0.88,md,15,63,0.05705,0.04,nc,nc72507576,2015-08-18T01:16:49.190Z,"9km ESE of East Foothills, California",earthquake
2015-08-17T19:43:06.540Z,37.5235,-118.8788333,6.12,0.44,md,11,105,0.07728,0.09,nc,nc72507571,2015-08-17T22:18:40.690Z,"16km SSE of Mammoth Lakes, California",earthquake
2015-08-17T19:32:53.500Z,37.6431667,-118.8883333,1.92,0.46,md,7,189,0.006859,0.03,nc,nc72507566,2015-08-17T22:12:39.230Z,"7km E of Mammoth Lakes, California",earthquake
2015-08-17T19:27:33.510Z,19.4058333,-155.6351667,3.712,1.13,md,20,148,0.007777,0.09,hv,hv61010781,2015-08-18T17:57:53.650Z,"24km ESE of Honaunau-Napoopoo, Hawaii",earthquake
2015-08-17T18:54:21.000Z,65.1338,-149.0811,25.7,0.9,ml,,,,0.85,ak,ak11680514,2015-08-17T19:30:52.980Z,"59km WNW of Ester, Alaska",earthquake
2015-08-17T18:48:02.770Z,38.1123333,-122.1703333,0.02,1.26,md,7,140,0.01967,0.04,nc,nc72507561,2015-08-18T02:27:38.570Z,"0km S of Quarry near Vallejo, CA",quarry blast
2015-08-17T18:31:24.000Z,63.5639,-152.472,0,0.8,ml,,,,0.53,ak,ak11680504,2015-08-17T19:05:42.282Z,"170km ENE of McGrath, Alaska",earthquake
2015-08-17T18:29:08.790Z,41.9353333,-110.2598333,8.89,1.96,md,11,221,0.727,0.2,uu,uu60120502,2015-08-18T20:25:01.970Z,"27km NE of Kemmerer, Wyoming",earthquake
2015-08-17T18:25:05.437Z,37.2321,-118.4007,0,0.66,ml,8,196.47,0.097,0.1578,nn,nn00506793,2015-08-17T19:48:14.755Z,"12km NW of Big Pine, California",earthquake
2015-08-17T18:23:41.720Z,19.7541667,-156.062,40.794,2.37,md,24,236,0.2241,0.13,hv,hv61010731,2015-08-18T18:18:54.900Z,"8km WNW of Kalaoa, Hawaii",earthquake
2015-08-17T18:04:51.010Z,38.8380013,-122.8274994,2.75,0.56,md,7,73,0.006266,0.02,nc,nc72507551,2015-08-17T18:06:22.870Z,"9km W of Cobb, California",earthquake
2015-08-17T18:04:28.000Z,63.4494,-148.3133,0,1.4,ml,,,,0.89,ak,ak11680471,2015-08-17T18:40:41.092Z,"32km ENE of Cantwell, Alaska",earthquake
2015-08-17T18:00:21.990Z,32.5425,-90.1107,5,2.6,mb_lg,,71,0.472,0.62,us,us1000330y,2015-08-18T20:18:38.550Z,"8km N of Madison, Mississippi",earthquake
2015-08-17T17:49:18.951Z,40.0517,-119.9798,10.0839,1.32,ml,16,203.1,0.16,0.1682,nn,nn00506787,2015-08-18T14:51:51.824Z,"41km N of Cold Springs, Nevada",earthquake
2015-08-17T17:41:33.840Z,48.5606667,-118.8,0.554,2.11,md,11,139,0.4086,0.41,uw,uw61068236,2015-08-17T20:11:00.932Z,"10km SSW of Republic, Washington",earthquake
2015-08-17T17:39:17.990Z,36.651001,-121.2711639,4.54,1.76,md,23,59,0.01552,0.03,nc,nc72507541,2015-08-17T17:40:53.720Z,"19km SSE of Ridgemark, California",earthquake
2015-08-17T17:33:16.440Z,46.3208333,-122.2695,0.022,0.95,md,15,79,0.01784,0.2,uw,uw61068231,2015-08-17T18:30:49.140Z,"26km S of Morton, Washington",explosion
2015-08-17T17:32:05.310Z,38.8380013,-122.8306656,3.1,0.43,md,11,119,0.003811,0.03,nc,nc72507536,2015-08-17T17:33:38.650Z,"9km W of Cobb, California",earthquake
2015-08-17T17:19:29.130Z,33.4686667,-116.4948333,12.516,0.99,ml,31,97,0.07948,0.18,ci,ci37229055,2015-08-17T17:34:30.210Z,"19km ESE of Anza, California",earthquake
2015-08-17T17:03:50.190Z,33.2711667,-116.7798333,12.143,1.15,ml,39,47,0.03928,0.15,ci,ci37229047,2015-08-17T18:58:50.772Z,"4km NNW of Lake Henshaw, California",earthquake
2015-08-17T16:47:00.980Z,41.7918333,-119.6031667,9.494,2.24,md,4,224,0.9637,0.3,uw,uw61068201,2015-08-17T17:27:04.970Z,"75km SE of Lakeview, Oregon",earthquake
2015-08-17T16:35:12.000Z,62.0323,-150.6365,56,3.1,ml,,,,0.52,ak,ak11680411,2015-08-18T00:38:55.077Z,"42km SW of Talkeetna, Alaska",earthquake
2015-08-17T16:24:34.710Z,41.1261667,-112.1131667,9.65,2.02,ml,34,52,0.14,0.2,uu,uu60120497,2015-08-18T20:24:28.530Z,"2km WNW of West Point, Utah",earthquake
2015-08-17T16:17:46.750Z,38.7893333,-122.7471695,1.91,0.77,md,10,75,0.01018,0.02,nc,nc72507516,2015-08-17T16:19:23.090Z,"1km NNE of The Geysers, California",earthquake
2015-08-17T16:16:59.110Z,13.7015,51.796,10,5.6,mwb,,34,2.436,1.04,us,us100032x1,2015-08-18T00:19:40.442Z,"174km NNW of Kilmia, Yemen",earthquake
2015-08-17T16:15:42.160Z,19.3691667,-155.2945,28.464,2.12,md,51,48,0.02073,0.11,hv,hv61010506,2015-08-18T19:00:05.776Z,"9km SW of Volcano, Hawaii",earthquake
2015-08-17T15:59:12.995Z,38.6155,-118.4629,6.0194,2.23,ml,16,85.72,0.048,0.1243,nn,nn00506785,2015-08-18T00:02:01.310Z,"17km NE of Hawthorne, Nevada",earthquake
2015-08-17T15:58:31.860Z,-27.0673,-176.1352,10,4.8,mb,,116,2.686,0.82,us,us100032wx,2015-08-18T00:01:10.991Z,"299km NE of Raoul Island, New Zealand",earthquake
2015-08-17T15:55:58.271Z,38.6208,-118.4604,5.6145,1.94,ml,11,118.02,0.049,0.0841,nn,nn00506784,2015-08-17T16:30:54.256Z,"17km NE of Hawthorne, Nevada",earthquake
2015-08-17T15:28:48.670Z,37.8425,-122.227,5.35,1.32,md,26,46,0.02804,0.05,nc,nc72507486,2015-08-17T23:47:56.920Z,"2km NNE of Piedmont, California",earthquake
2015-08-17T15:21:18.900Z,33.9941667,-117.1601667,12.517,0.86,ml,30,114,0.05719,0.14,ci,ci37228999,2015-08-17T18:47:57.131Z,"7km SSE of Redlands, California",earthquake
2015-08-17T15:17:48.970Z,37.8315,-122.5646667,10.88,1.1,md,12,191,0.05674,0.04,nc,nc72507481,2015-08-18T02:19:35.720Z,"5km SSW of Tamalpais-Homestead Valley, California",earthquake
2015-08-17T14:59:24.590Z,40.3173333,-121.674,4.53,0.71,md,8,113,0.1006,0.1,nc,nc72507476,2015-08-17T21:47:03.740Z,"26km SE of Shingletown, California",earthquake
2015-08-17T14:54:42.490Z,39.6689987,-122.029335,5.13,1.62,md,5,158,0.2919,0.04,nc,nc72507461,2015-08-17T14:56:18.460Z,"8km S of Hamilton City, California",earthquake
2015-08-17T14:43:34.660Z,0.9965,125.4553,70.4,4.8,mb,,113,1.924,1.21,us,us100032wf,2015-08-17T22:46:16.634Z,"58km SSE of Bitung, Indonesia",earthquake
2015-08-17T14:42:31.760Z,21.9263,146.641,2.59,5.7,mwb,,18,6.553,0.65,us,us100032we,2015-08-17T22:45:11.178Z,"237km NE of Farallon de Pajaros, Northern Mariana Islands",earthquake
2015-08-17T14:40:11.850Z,37.8445,-122.2355,5.22,2.45,md,129,30,0.01044,0.1,nc,nc72507451,2015-08-18T02:47:06.396Z,"2km N of Piedmont, California",earthquake
2015-08-17T14:38:51.480Z,38.8359985,-122.7498322,1.04,1.18,md,18,108,0.01663,0.03,nc,nc72507456,2015-08-17T14:40:30.340Z,"2km WNW of Cobb, California",earthquake
2015-08-17T14:35:56.730Z,37.9681667,-122.7245,1.93,0.88,md,9,148,0.04693,0.05,nc,nc72507446,2015-08-18T01:05:46.440Z,"6km SSW of Lagunitas-Forest Knolls, California",earthquake
2015-08-17T14:28:48.520Z,33.2743333,-116.7688333,11.993,0.65,ml,24,90,0.03917,0.16,ci,ci37228983,2015-08-17T18:39:49.779Z,"4km N of Lake Henshaw, California",earthquake
2015-08-17T14:28:16.570Z,37.8391667,-122.2216667,4.88,0.91,md,15,122,0.02736,0.04,nc,nc72507431,2015-08-18T00:00:00.930Z,"1km NNE of Piedmont, California",earthquake
2015-08-17T14:28:15.010Z,48.0758333,-121.7113333,12.308,0.76,md,9,66,0.1878,0.2,uw,uw61068121,2015-08-17T16:11:12.180Z,"19km E of Granite Falls, Washington",earthquake
2015-08-17T14:14:47.300Z,37.841,-122.2323333,5.08,2.27,md,102,29,0.01179,0.09,nc,nc72507426,2015-08-18T07:32:39.128Z,"1km N of Piedmont, California",earthquake
2015-08-17T14:07:03.750Z,37.8431667,-122.2298333,5.49,1.75,md,61,42,0.02942,0.07,nc,nc72507421,2015-08-17T23:45:36.220Z,"2km N of Piedmont, California",earthquake
2015-08-17T14:06:44.320Z,40.0143333,-111.8595,7.79,0.73,ml,6,92,0.065,0.06,uu,uu60120477,2015-08-18T20:22:53.500Z,"2km NW of Genola, Utah",earthquake
2015-08-17T14:04:43.370Z,38.8041649,-122.8586655,4.6,0.9,md,8,142,0.02339,0.02,nc,nc72507416,2015-08-17T14:06:17.070Z,"9km WNW of The Geysers, California",earthquake
2015-08-17T14:00:21.670Z,33.7988333,-116.7015,14.513,0.81,ml,36,94,0.05354,0.14,ci,ci37228975,2015-08-17T18:18:03.821Z,"7km NNE of Idyllwild, California",earthquake
2015-08-17T13:57:31.000Z,61.0659,-152.4131,134.8,2.2,ml,,,,1,ak,ak11680298,2015-08-17T14:44:24.463Z,"67km NNE of Redoubt Volcano, Alaska",earthquake
2015-08-17T13:55:41.420Z,37.8356667,-122.2213333,5.37,1.56,md,38,35,0.02998,0.07,nc,nc72507411,2015-08-18T00:06:29.900Z,"1km NE of Piedmont, California",earthquake
2015-08-17T13:54:57.610Z,37.8371667,-122.222,5.86,1.81,md,55,30,0.02909,0.08,nc,nc72507406,2015-08-18T00:00:49.100Z,"1km NNE of Piedmont, California",earthquake
2015-08-17T13:52:18.960Z,37.8343333,-122.2223333,5.32,1.7,md,43,37,0.03152,0.08,nc,nc72507401,2015-08-18T00:15:10.740Z,"1km NE of Piedmont, California",earthquake
2015-08-17T13:49:17.320Z,37.8365,-122.2321667,4.82,4.01,mw,268,12,0.01185,0.15,nc,nc72507396,2015-08-18T21:06:30.569Z,"1km N of Piedmont, California",earthquake
2015-08-17T13:45:05.470Z,38.809166,-122.8280029,2.77,0.56,md,9,113,0.0009651,0.03,nc,nc72507391,2015-08-17T13:46:41.860Z,"7km WNW of The Geysers, California",earthquake
2015-08-17T13:40:36.067Z,38.0782,-116.7974,14.7456,1.59,ml,6,164.18,0.335,0.1007,nn,nn00506766,2015-08-18T02:37:23.718Z,"37km E of Tonopah, Nevada",earthquake
2015-08-17T13:38:13.000Z,62.8068,-150.5024,87.6,1.1,ml,,,,0.19,ak,ak11680295,2015-08-17T14:20:48.904Z,"57km NNW of Talkeetna, Alaska",earthquake
2015-08-17T13:34:32.600Z,18.5093,-64.1449,34,3.1,Md,5,345.6,0.24434176,0.05,pr,pr15229012,2015-08-17T21:37:06.525Z,"50km ENE of Road Town, British Virgin Islands",earthquake
2015-08-17T13:33:25.000Z,61.5576,-146.3414,31.2,1.6,ml,,,,1.01,ak,ak11680292,2015-08-17T14:20:48.208Z,"47km N of Valdez, Alaska",earthquake
2015-08-17T13:22:36.000Z,60.1561,-141.3519,2.1,1.4,ml,,,,0.79,ak,ak11680288,2015-08-17T13:55:02.536Z,"60km E of Cape Yakataga, Alaska",earthquake
2015-08-17T13:17:40.000Z,63.4224,-148.2082,4,1,ml,,,,0.62,ak,ak11680286,2015-08-17T13:55:01.831Z,"37km E of Cantwell, Alaska",earthquake
2015-08-17T12:57:06.000Z,62.3142,-151.9321,97.9,2,ml,,,,1.14,ak,ak11680262,2015-08-17T13:28:10.852Z,"94km W of Talkeetna, Alaska",earthquake
2015-08-17T12:35:06.600Z,19.3913,-64.919,33,3.2,Md,11,270,1.01060469,0.36,pr,pr15229010,2015-08-17T20:38:18.236Z,"112km NNW of Road Town, British Virgin Islands",earthquake
2015-08-17T12:35:06.000Z,19.4025,-64.8373,35,3.4,Md,9,273.6,0.99623165,0.18,pr,pr15229013,2015-08-17T21:08:45.688Z,"111km NNW of Road Town, British Virgin Islands",earthquake
2015-08-17T12:19:05.000Z,62.2374,-149.591,0.2,1.5,ml,,,,0.65,ak,ak11680258,2015-08-17T13:02:09.836Z,"15km ENE of Y, Alaska",earthquake
2015-08-17T12:02:24.988Z,38.0883,-116.7868,14.6714,1.91,ml,6,156.79,0.343,0.0891,nn,nn00506765,2015-08-18T02:37:09.143Z,"38km E of Tonopah, Nevada",earthquake
2015-08-17T12:00:55.280Z,33.4966667,-116.9041667,12.001,0.18,ml,13,65,0.1411,0.11,ci,ci37228943,2015-08-17T13:50:35.873Z,"7km NNW of Aguanga, California",earthquake
2015-08-17T11:53:56.800Z,35.3361,-96.6818,3.36,3.1,mb_lg,,36,0.148,0.61,us,us100032uf,2015-08-17T17:10:36.604Z,"12km N of Seminole, Oklahoma",earthquake
2015-08-17T11:51:46.040Z,-19.4007,-69.3246,108.28,4.5,mb,,61,0.475,0.85,us,us100032ug,2015-08-17T20:06:00.040Z,"124km NE of Iquique, Chile",earthquake
2015-08-17T11:43:44.000Z,64.7483,-151.3326,22.4,1,ml,,,,0.4,ak,ak11680234,2015-08-17T12:12:49.768Z,"43km SW of Manley Hot Springs, Alaska",earthquake
2015-08-17T11:40:36.600Z,30.8253,131.0228,25.62,5.1,mb,,45,0.838,0.79,us,us100032uc,2015-08-17T13:11:30.565Z,"10km NNE of Nishinoomote, Japan",earthquake
2015-08-17T11:28:31.000Z,61.4972,-146.4529,36.7,1.2,ml,,,,0.26,ak,ak11680232,2015-08-17T12:12:49.192Z,"41km N of Valdez, Alaska",earthquake
2015-08-17T11:27:30.190Z,33.413,-116.4358333,16.398,0.36,ml,11,126,0.1104,0.13,ci,ci37228935,2015-08-17T13:50:53.575Z,"18km NNW of Borrego Springs, California",earthquake
2015-08-17T11:25:24.750Z,41.8851,-119.6241,10.9815,2.1,ml,5,131.73,0.144,0.1491,nn,nn00506763,2015-08-18T02:36:53.471Z,"68km ESE of Lakeview, Oregon",earthquake
2015-08-17T11:19:34.000Z,60.0321,-152.9275,118.4,1.8,ml,,,,0.45,ak,ak11680229,2015-08-17T11:47:07.227Z,"51km SSW of Redoubt Volcano, Alaska",earthquake
2015-08-17T11:18:22.100Z,46.8543333,-121.7473333,1.753,0.02,md,10,106,0.01946,0.09,uw,uw61068096,2015-08-17T13:32:04.070Z,"28km NNW of Packwood, Washington",earthquake
2015-08-17T11:11:06.380Z,38.8208333,-122.8098333,3.43,0.54,md,28,73,0.002565,0.02,nc,nc72507361,2015-08-18T02:18:56.350Z,"6km NW of The Geysers, California",earthquake
2015-08-17T10:56:15.990Z,35.7878333,-117.7701667,7.793,0.87,ml,22,50,0.02112,0.15,ci,ci37228927,2015-08-17T17:32:25.545Z,"16km NNE of Inyokern, California",earthquake
2015-08-17T10:51:39.194Z,41.8812,-119.6264,7.8403,0.48,ml,5,219.98,0.145,0.1675,nn,nn00506832,2015-08-18T02:41:48.551Z,"68km ESE of Lakeview, Oregon",earthquake
2015-08-17T10:50:27.000Z,59.3575,-153.3367,5,0.8,ml,,,,,ak,ak11680227,2015-08-17T11:21:16.354Z,"97km WSW of Anchor Point, Alaska",earthquake
2015-08-17T10:26:35.000Z,63.8395,-148.7878,122.8,1.1,ml,,,,0.44,ak,ak11680207,2015-08-17T10:56:55.073Z,"8km ESE of Healy, Alaska",earthquake
2015-08-17T10:00:37.600Z,38.7921677,-122.7561646,1.56,1.04,md,16,64,0.01762,0.08,nc,nc72507336,2015-08-17T10:02:11.250Z,"1km N of The Geysers, California",earthquake
2015-08-17T09:54:38.050Z,34.0173333,-116.9456667,15.442,0.76,ml,28,73,0.03195,0.16,ci,ci37228919,2015-08-17T17:26:59.488Z,"9km ESE of Yucaipa, California",earthquake
2015-08-17T09:53:59.214Z,41.8788,-119.6339,9.6057,1.23,ml,5,220.19,0.141,0.1894,nn,nn00506770,2015-08-18T02:37:39.285Z,"68km ESE of Lakeview, Oregon",earthquake
2015-08-17T09:51:54.000Z,59.5373,-153.003,95.8,1.7,ml,,,,0.57,ak,ak11680205,2015-08-17T10:32:19.243Z,"71km WSW of Anchor Point, Alaska",earthquake
2015-08-17T09:40:14.180Z,35.4503333,-118.3506667,3.109,1.19,ml,19,87,0.1687,0.13,ci,ci37228911,2015-08-17T11:35:59.232Z,"20km SE of Bodfish, California",earthquake
2015-08-17T09:32:47.840Z,33.0405,-116.4223333,8.441,1.03,ml,35,44,0.1481,0.16,ci,ci37228903,2015-08-17T11:36:37.850Z,"17km ESE of Julian, California",earthquake
2015-08-17T09:15:17.139Z,37.0616,-114.8022,0,0.98,ml,9,124.55,0.398,0.1138,nn,nn00506762,2015-08-18T02:36:41.680Z,"46km SE of Alamo, Nevada",earthquake
2015-08-17T09:12:21.000Z,64.7855,-148.9175,11.6,0.7,ml,9,86.3999930880005,0.2030193,0.32,ak,ak11680071,2015-08-17T09:48:48.311Z,"24km NNE of North Nenana, Alaska",earthquake
2015-08-17T08:55:20.300Z,19.5118,-66.0544,57,3.4,Md,13,273.6,1.12289411,0.37,pr,pr15229008,2015-08-17T17:12:14.831Z,"115km N of San Juan, Puerto Rico",earthquake
2015-08-17T08:42:46.400Z,19.547,-66.3171,32,3,Md,10,280.8,1.08246992,0.28,pr,pr15229011,2015-08-17T16:45:13.537Z,"119km N of Brenas, Puerto Rico",earthquake
2015-08-17T08:38:58.090Z,35.6555,-118.4616667,9.1,0.83,ml,16,80,0.01242,0.21,ci,ci37228895,2015-08-17T19:28:42.076Z,"4km NNE of Lake Isabella, California",earthquake
2015-08-17T08:33:23.000Z,59.983,-141.5839,20.9,1.7,ml,21,176.399985888001,0.2452401,0.95,ak,ak11680054,2015-08-17T09:05:53.509Z,"48km E of Cape Yakataga, Alaska",earthquake
2015-08-17T08:14:51.000Z,59.9545,-141.6374,2.9,1.9,ml,28,187.199985024001,0.2721895,0.78,ak,ak11680049,2015-08-17T08:45:49.477Z,"45km ESE of Cape Yakataga, Alaska",earthquake
